"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Sullivan, Sean",807743,"COL","CH","Changeup",-2.9,-2,"65",15.8,"26","0.208","0.417","0.296",22.2,15.4,16,"0.195","0.392","0.281",20
"Assad, Javier",665871,"CHC","CH","Changeup",-3.6,-3,"95",7.5,"26","0.308","0.692","0.417",30.2,26.9,18.4,"0.277","0.568","0.355",36.8
"Jax, Griffin",643377,"TB","CU","Curveball",0.7,1,"129",9.2,"26","0.154","0.192","0.158",46.7,53.8,28.6,"0.221","0.38","0.256",41.7
"Yarbrough, Ryan",642232,"NYY","FF","4-Seam Fastball",-0.8,-1,"131",18.2,"26","0.15","0.45","0.383",13.3,23.1,13.3,"0.164","0.376","0.334",42.9
"Natera Jr., Samy",696519,"LAA","SL","Slider",-0.2,0,"83",18,"26","0.13","0.261","0.227",60.5,57.7,38.5,"0.084","0.141","0.166",12.5
"Krook, Matt",640454,"WSH","ST","Sweeper",-4,-4,"93",52,"26","0.3","0.7","0.481",33.3,26.9,21.2,"0.266","0.499","0.408",38.5
"Mears, Nick",683232,"KC","SL","Slider",-4.2,-4,"93",27.3,"26","0.318","0.682","0.45",30.4,30.8,17.4,"0.301","0.557","0.401",46.7
"Brogdon, Connor",641401,"CLE","CH","Changeup",-0.7,-1,"104",39,"26","0.208","0.375","0.374",23.5,11.5,15.8,"0.283","0.462","0.336",45.5
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.6,-2,"125",37.8,"26","0.25","0.6","0.422",20.7,11.5,9.7,"0.242","0.589","0.419",38.9
"Karinchak, James",675916,"ATL","FF","4-Seam Fastball",2.5,2,"98",60.5,"26","0.143","0.19","0.225",24.4,23.1,21.4,"0.182","0.302","0.29",43.8
"Ahlstrom, Robby",695239,"TEX","SI","Sinker",0.5,0,"101",23,"26","0.36","0.4","0.352",19.2,15.4,30.8,"0.309","0.414","0.329",33.3
"Estrada, Lazaro",681751,"TOR","FF","4-Seam Fastball",-0.2,0,"87",43.7,"26","0.2","0.35","0.342",21.1,23.1,20.7,"0.221","0.32","0.34",50
"Bradford, Cody",674003,"TEX","FF","4-Seam Fastball",-1,-1,"66",45.5,"26","0.348","0.478","0.386",23.7,11.5,20,"0.32","0.484","0.373",47.6
"De los Santos, Yerry",660787,"NYY","SI","Sinker",-0.3,0,"104",60.5,"26","0.238","0.381","0.372",12.2,11.5,10.3,"0.248","0.32","0.32",42.1
"Lynch IV, Daniel",663738,"KC","FF","4-Seam Fastball",-4.9,-6,"115",15.4,"26","0.35","0.8","0.529",13.6,15.4,10,"0.31","0.674","0.481",50
"Quintana, Jose",500779,"COL","CU","Curveball",0.3,0,"108",15.7,"26","0.25","0.417","0.358",22.4,3.8,7.1,"0.31","0.464","0.335",29.2
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",1.6,1,"90",42.3,"26","0.208","0.375","0.283",17,34.6,20.9,"0.215","0.281","0.252",20
"Legumina, Casey",668984,"TB","ST","Sweeper",-3.1,-3,"101",12.6,"26","0.435","0.652","0.442",31.5,23.1,14.3,"0.349","0.464","0.349",36.8
"Basso, Brady",669620,"ATH","SL","Slider",-2.9,-2,"64",21.4,"26","0.346","0.577","0.392",28.2,30.8,36.4,"0.237","0.307","0.236",27.8
"Moll, Sam",594580,"CIN","CH","Changeup",-0.3,0,"138",15.5,"26","0.1","0.25","0.267",26.9,30.8,17.8,"0.172","0.367","0.338",30.8
"Beck, Tristan",663941,"SF","ST","Sweeper",1.8,2,"96",38.9,"26","0.2","0.2","0.2",25,11.5,9.4,"0.186","0.225","0.199",18.2
"Santana, Dennis",642701,"PIT","CH","Changeup",-3.2,-3,"106",15,"26","0.28","0.68","0.41",27.8,19.2,12.8,"0.308","0.555","0.381",40
"Black, Mason",696131,"KC","ST","Sweeper",0.4,0,"95",20.5,"26","0.24","0.4","0.29",16.7,15.4,14.8,"0.284","0.556","0.368",42.9
"Milner, Hoby",571948,"CHC","CH","Changeup",-2,-2,"89",15.7,"26","0.348","0.478","0.373",12.2,7.7,7.7,"0.39","0.586","0.426",36.4
"Canning, Griffin",656288,"SD","CU","Curveball",0.1,0,"102",8.1,"25","0.217","0.348","0.28",32.6,28,22.6,"0.228","0.348","0.284",18.8
"Bruihl, Justin",677865,"STL","CH","Changeup",0.5,0,"94",9.4,"25","0.087","0.174","0.192",30,20,17.2,"0.175","0.226","0.217",10.5
"Miller, Bryce",682243,"SEA","ST","Sweeper",1.9,2,"82",6.5,"25","0.16","0.16","0.144",26.3,32,18.2,"0.219","0.297","0.223",5.9
"De Jesus, Enmanuel",646241,"DET","SI","Sinker",-0.1,0,"75",12.3,"25","0.391","0.522","0.422",5,8,25,"0.281","0.331","0.301",42.9
"Finnegan, Kyle",640448,"DET","SL","Slider",-1.4,-2,"121",15,"25","0.273","0.409","0.344",33.9,16,14.3,"0.246","0.459","0.347",44.4
"Gómez, Yoendrys",672782,"MIN","SI","Sinker",2.2,2,"89",10.3,"25","0.25","0.25","0.304",15.2,4,10,"0.324","0.49","0.407",25
"Tong, Jonah",804636,"NYM","FF","4-Seam Fastball",-0.9,-1,"85",45.5,"25","0.211","0.211","0.384",18.4,12,13.6,"0.226","0.354","0.358",6.3
"Heuer, Codi",676051,"CLE","FF","4-Seam Fastball",-0.2,0,"81",42.9,"25","0.333","0.417","0.344",11.1,8,9.5,"0.3","0.453","0.34",54.5
"Morris, Andrew",702193,"MIN","CH","Changeup",-1.3,-1,"111",11.5,"25","0.261","0.435","0.328",25.6,16,8.7,"0.209","0.321","0.265",47.4
"Morgan, Eli",669212,"KC","SL","Slider",-1.2,-1,"101",29.8,"25","0.318","0.545","0.408",38.3,36,33.3,"0.315","0.533","0.4",61.5
"Nelson, Ryne",669194,"AZ","CU","Curveball",-2.1,-3,"123",9.5,"25","0.182","0.409","0.272",21.4,20,12.8,"0.223","0.46","0.317",38.9
"Bednar, David",670280,"NYY","CU","Curveball",-0.8,-1,"171",19,"25","0.304","0.565","0.368",40.6,24,20,"0.284","0.477","0.346",27.8
"Cecconi, Slade",677944,"CLE","SL","Slider",1.5,2,"99",5.3,"25","0.087","0.087","0.179",32.7,16,7.4,"0.188","0.259","0.212",35
"Miller, Bryce",682243,"SEA","SL","Slider",-1.4,-2,"125",9.9,"25","0.28","0.64","0.418",27.9,12,11.5,"0.267","0.602","0.363",40.9
"Thornton, Trent",663423,"CHC","FC","Cutter",1.1,1,"121",22.7,"25","0.16","0.32","0.202",31.9,16,26.7,"0.235","0.379","0.261",42.9
"Henry, Cole",669371,"WSH","ST","Sweeper",-0.8,-1,"98",34.8,"25","0.211","0.263","0.326",28.9,24,13.6,"0.23","0.319","0.349",38.5
"Hentges, Sam",656529,"SF","SL","Slider",-0.8,-1,"129",24.7,"25","0.348","0.348","0.344",27.7,12,7.7,"0.307","0.495","0.373",30
"Sproat, Brandon",687075,"MIL","CH","Changeup",-0.1,0,"137",8.1,"25","0.227","0.273","0.278",31.7,12,8.3,"0.303","0.366","0.338",42.1
"Latz, Jacob",656641,"TEX","SL","Slider",-0.7,-1,"160",18.9,"25","0.25","0.458","0.316",42.7,24,14.3,"0.27","0.476","0.334",38.9
"Santa, Alimber",695001,"HOU","ST","Sweeper",3,3,"90",37.8,"25","0.143","0.19","0.15",22.4,20,12.8,"0.148","0.187","0.197",36.8
"Loáisiga, Jonathan",642528,"AZ","CU","Curveball",0.2,0,"116",16,"25","0.261","0.435","0.302",28.3,20,12.2,"0.239","0.383","0.277",26.3
"Williamson, Brandon",682227,"CIN","FF","4-Seam Fastball",-5,-5,"106",20.5,"25","0.333","0.8","0.534",11.1,4,3.6,"0.385","0.83","0.567",40
"Zuber, Tyler",676604,"MIA","ST","Sweeper",-1.1,-1,"111",29.7,"25","0.25","0.542","0.374",23.4,36,22,"0.147","0.248","0.218",26.7
"Maton, Phil",664208,"CHC","SI","Sinker",0.7,1,"104",19,"25","0.294","0.471","0.448",14,0,0,"0.365","0.662","0.519",29.4
"Gusto, Ryan",687473,"MIA","SL","Slider",-2.3,-2,"75",9.5,"25","0.208","0.542","0.368",19,16,21.1,"0.27","0.472","0.303",42.9
"Holmes, Grant",656550,"ATL","CH","Changeup",2.1,2,"106",5.8,"25","0.043","0.043","0.1",23.9,16,16,"0.183","0.264","0.225",35
"Williamson, Brandon",682227,"CIN","CH","Changeup",0.5,1,"122",23.6,"25","0.25","0.292","0.258",38.3,16,12.9,"0.275","0.423","0.315",30
"Roycroft, Chris",688297,"TB","FC","Cutter",-1.8,-2,"89",23.9,"25","0.364","0.455","0.358",15.6,16,13.3,"0.3","0.388","0.304",40
"Spence, Mitch",687765,"KC","FC","Cutter",-1,-1,"76",38,"25","0.35","0.5","0.408",16.7,8,14.3,"0.301","0.398","0.366",31.6
"Assad, Javier",665871,"CHC","FC","Cutter",-1.8,-3,"159",12.6,"25","0.318","0.636","0.474",13.8,0,0,"0.332","0.617","0.438",45.5
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",-6.4,-6,"89",6.6,"25","0.478","0.652","0.54",15.6,16,10,"0.468","0.796","0.547",55
"Kerry, Brett",695049,"LAA","FF","4-Seam Fastball",0.7,1,"101",47.6,"24","0.227","0.409","0.304",11.1,12.5,9.4,"0.225","0.327","0.275",52.6
"Hicks, Jordan",663855,"CWS","FF","4-Seam Fastball",4,3,"86",14.5,"24","0.045","0.091","0.11",27.1,50,22.2,"0.09","0.112","0.138",30
"Wilson, Bryse",669060,"MIL","SI","Sinker",2.7,3,"120",29.9,"24","0.261","0.261","0.254",10.3,20.8,14.7,"0.256","0.315","0.267",61.1
"Halvorsen, Seth",678020,"LAD","SL","Slider",0.6,1,"112",29,"24","0.136","0.182","0.223",42,33.3,19.5,"0.216","0.263","0.248",21.4
"Mey, Luis",682825,"CIN","SL","Slider",-0.7,-1,"107",42.1,"24","0.143","0.286","0.257",56.4,54.2,31,"0.148","0.373","0.279",50
"Helsley, Ryan",664854,"BAL","SL","Slider",-1.9,-2,"106",38.8,"24","0.238","0.429","0.335",37,33.3,20.5,"0.183","0.24","0.249",46.2
"Gasser, Robert",688107,"MIL","CH","Changeup",-2.8,-3,"95",8.5,"24","0.304","0.565","0.383",15.2,8.3,9.1,"0.361","0.601","0.421",47.6
"Kempner, William",687531,"MIA","FF","4-Seam Fastball",-1.7,-2,"96",48.2,"24","0.316","0.579","0.446",39,33.3,30.8,"0.275","0.507","0.41",36.4
"Bummer, Aaron",607481,"KC","CU","Curveball",-5.3,-4,"70",21.3,"24","0.286","0.571","0.479",17.1,16.7,14.3,"0.272","0.517","0.381",52.9
"Waldron, Matt",663362,"TOR","FC","Cutter",2.9,3,"118",20,"24","0.25","0.25","0.225",16.1,20.8,31.3,"0.151","0.204","0.155",15.8
"Ferrer, José A.",678606,"SEA","SL","Slider",-2.4,-2,"95",12,"24","0.333","0.429","0.365",33.3,29.2,15.9,"0.187","0.244","0.232",26.7
"Nelson, Ryne",669194,"AZ","FC","Cutter",-0.2,0,"128",9.9,"24","0.286","0.476","0.373",15.5,0,0,"0.291","0.508","0.383",23.8
"Graceffo, Gordon",700669,"STL","CU","Curveball",-0.6,-1,"102",11.5,"24","0.1","0.25","0.238",15.2,25,11.8,"0.271","0.584","0.416",35.7
"Bowlan, Jonathan",680742,"PHI","SI","Sinker",-0.4,0,"83",12.2,"24","0.318","0.318","0.413",6.8,4.2,14.3,"0.351","0.392","0.359",19
"Seabold, Connor",657756,"KC","SL","Slider",0.3,0,"76",16,"24","0.25","0.3","0.29",22.2,16.7,13.8,"0.27","0.432","0.34",52.9
"Curry, Xzavion",675540,"NYM","FF","4-Seam Fastball",1.7,1,"80",33.2,"24","0.227","0.273","0.26",15.4,20.8,26.3,"0.2","0.347","0.271",52.9
"Sugano, Tomoyuki",608372,"COL","CU","Curveball",0.5,1,"124",6.8,"24","0.174","0.304","0.225",18.8,8.3,8.3,"0.3","0.451","0.338",28.6
"Thornton, Trent",663423,"CHC","ST","Sweeper",0.1,0,"93",17.4,"24","0.227","0.273","0.26",22,8.3,6.1,"0.226","0.308","0.269",35
"Morgan, David",688158,"SD","CU","Curveball",-1.4,-1,"103",25.9,"24","0.19","0.429","0.313",41.9,45.8,24.4,"0.123","0.197","0.207",40
"Fernandez, Ryan",681676,"STL","FF","4-Seam Fastball",-0.2,0,"96",40.7,"24","0.286","0.429","0.394",20.9,16.7,21.1,"0.262","0.331","0.314",35.3
"Cease, Dylan",656302,"TOR","CU","Curveball",-0.9,-2,"212",9.5,"24","0.261","0.391","0.338",28.3,33.3,21.6,"0.277","0.547","0.362",46.7
"Ahlstrom, Robby",695239,"TEX","FF","4-Seam Fastball",1.2,2,"151",34.3,"24","0.158","0.211","0.273",32.8,37.5,14.5,"0.091","0.121","0.217",10
"Chapman, Aroldis",547973,"BOS","SL","Slider",1.1,1,"114",17.6,"24","0.174","0.217","0.231",42,41.7,28.6,"0.132","0.189","0.161",15.4
"Waldrep, Hurston",694462,"ATL","SI","Sinker",-1,-1,"83",38.6,"24","0.389","0.389","0.438",9.4,4.2,12.5,"0.255","0.285","0.353",41.2
"Chapman, Aroldis",547973,"BOS","FS","Split-Finger",1.7,1,"69",10.6,"24","0.174","0.304","0.225",37.8,41.7,29.4,"0.145","0.253","0.192",38.5
"Wesneski, Hayden",669713,"HOU","FF","4-Seam Fastball",1.7,1,"60",25,"24","0.136","0.273","0.217",16.1,12.5,17.6,"0.297","0.55","0.386",52.6
"deGrom, Jacob",594798,"TEX","CU","Curveball",-1.3,-2,"126",6.4,"24","0.25","0.5","0.317",44.9,41.7,41.7,"0.175","0.37","0.228",57.1
"Gibson, Trey",694346,"BAL","FC","Cutter",-1.8,-2,"119",19.2,"24","0.474","0.579","0.513",21.3,4.2,5.3,"0.372","0.548","0.457",44.4
"Collyer, Gavin",686560,"TEX","FF","4-Seam Fastball",-2.6,-3,"114",25.6,"24","0.125","0.313","0.354",39,37.5,18,"0.087","0.225","0.32",14.3
"Walker, Josh",677020,"BAL","SL","Slider",0.6,1,"99",45,"24","0.143","0.333","0.269",29.6,33.3,21.1,"0.14","0.225","0.195",35.7
"Bolton, Cody",675989,"HOU","FC","Cutter",-0.5,0,"93",23.8,"24","0.158","0.316","0.304",18.9,25,33.3,"0.247","0.353","0.351",46.2
"Hoppe, Alex",695380,"BAL","SI","Sinker",2,2,"90",17.4,"24","0.227","0.273","0.26",19.1,8.3,10,"0.243","0.264","0.262",20
"McCullers Jr., Lance",621121,"MIL","CH","Changeup",-1.2,-1,"118",14.9,"24","0.261","0.435","0.315",38.3,25,18.2,"0.24","0.401","0.293",41.2
"Abel, Mick",690953,"MIN","CH","Changeup",1.8,1,"63",17.6,"24","0.182","0.273","0.238",31.3,29.2,35,"0.222","0.291","0.262",60
"Kranick, Max",668820,"WSH","FF","4-Seam Fastball",-8.7,-6,"73",42.9,"24","0.5","1","0.652",14.7,8.3,8.7,"0.355","0.561","0.487",46.7
"Hancock, Emerson",676106,"SEA","CU","Curveball",-2.2,-2,"78",4.1,"24","0.261","0.304","0.269",37.1,50,20.7,"0.234","0.274","0.241",18.2
"Alvarado, Elvis",665660,"ATH","SI","Sinker",-2,-2,"86",13.3,"24","0.364","0.545","0.454",9.1,0,0,"0.281","0.545","0.38",63.6
"Seabold, Connor",657756,"KC","CH","Changeup",-2.3,-2,"100",21,"24","0.318","0.5","0.381",16.7,16.7,12.5,"0.249","0.364","0.301",16.7
"Hartlieb, Geoff",664129,"ATH","FF","4-Seam Fastball",0.5,0,"78",35.9,"24","0.235","0.353","0.354",11.8,8.3,10.5,"0.273","0.421","0.383",31.3
"Strahm, Matt",621381,"KC","CH","Changeup",0,0,"72",11.4,"24","0.19","0.238","0.252",17.1,8.3,4.1,"0.192","0.251","0.256",47.4
"Paredes, Mike",702474,"MIN","FC","Cutter",2.3,2,"85",15.4,"24","0.136","0.364","0.226",21.3,12.5,23.1,"0.28","0.538","0.362",50
"Phillips, Evan",623465,"LAD","FF","4-Seam Fastball",0.5,0,"98",50.5,"24","0.261","0.391","0.3",27.1,29.2,28,"0.221","0.378","0.276",50
"Kimbrel, Craig",518886,"KC","ST","Sweeper",-1,-1,"87",14.5,"24","0.273","0.364","0.313",36.4,33.3,19,"0.237","0.361","0.293",35.7
"Lange, Alex",656638,"KC","FC","Cutter",-0.4,0,"112",12.7,"24","0.263","0.474","0.392",12.8,4.2,7.7,"0.284","0.459","0.396",22.2
"Ragans, Cole",666142,"KC","SL","Slider",-1.6,-1,"85",13.3,"23","0.2","0.4","0.311",35.9,34.8,21.6,"0.221","0.296","0.285",25
"Bieber, Shane",669456,"TOR","FC","Cutter",-0.9,-1,"97",13,"23","0.286","0.571","0.391",21.6,0,0,"0.349","0.635","0.444",33.3
"Gusto, Ryan",687473,"MIA","SI","Sinker",-0.4,0,"101",12.8,"23","0.381","0.476","0.404",19.1,17.4,26.7,"0.291","0.351","0.316",47.1
"Paddack, Chris",663978,"TEX","CU","Curveball",-2,-2,"115",11.3,"23","0.333","0.667","0.446",25.6,8.7,7.1,"0.311","0.64","0.427",42.1
"Gallen, Zac",668678,"AZ","SI","Sinker",-3.8,-3,"86",5.3,"23","0.476","0.905","0.593",9.1,0,0,"0.414","0.687","0.491",42.9
"Lange, Alex",656638,"KC","FF","4-Seam Fastball",0.1,0,"93",10.5,"23","0.222","0.333","0.339",14.6,17.4,11.1,"0.29","0.504","0.415",64.3
"Sandoval, Patrick",663776,"BOS","SI","Sinker",-1.5,-1,"90",18.4,"23","0.412","0.471","0.461",19,13,14.3,"0.35","0.445","0.425",33.3
"Soriano, George",666277,"STL","SI","Sinker",-4.6,-3,"75",8.6,"23","0.471","1.235","0.641",5.7,0,0,"0.406","1.024","0.64",47.4
